snomed_code,icd10_code,icd10_description
23415000,S03.4,Sprain of jaw
47814001,S67.30,Crushing injury of unspecified wrist
37696000,T24.031,Burn of unspecified degree of right lower leg
188955001,D16.8,"Benign neoplasm of pelvic bones, sacrum and coccyx"
92696009,D01.2,Carcinoma in situ of rectum
29070004,N60.3,Fibrosclerosis of breast
239738002,M24.55,"Contracture, hip"
2602008,M25.01,"Hemarthrosis, shoulder"
111224002,M23.2,Derangement of meniscus due to old tear or injury
10317009,M46.0,Spinal enthesopathy
77881008,M93,Other osteochondropathies
24963004,Q68.0,Congenital deformity of sternocleidomastoid muscle
69427008,S52.122E,"Displaced fracture of head of left radius, subsequent encounter for open fracture type I or II with routine healing"
37633006,S62.124A,"Nondisplaced fracture of lunate [semilunar], right wrist, initial encounter for closed fracture"
208283005,S42.432B,"Displaced fracture (avulsion) of lateral epicondyle of left humerus, initial encounter for open fracture"
208271008,S42.435A,"Nondisplaced fracture (avulsion) of lateral epicondyle of left humerus, initial encounter for closed fracture"
10380004,S67.10,Crushing injury of unspecified finger(s)
67573002,T22.091,"Burn of unspecified degree of multiple sites of right shoulder and upper limb, except wrist and hand"
33047005,T22.221,Burn of second degree of right elbow
3480002,T23.071,Burn of unspecified degree of right wrist
14893008,T23.001,"Burn of unspecified degree of right hand, unspecified site"
92568009,D01.0,Carcinoma in situ of colon
10743008,K58,Irritable bowel syndrome
52231000,K51.2,Ulcerative (chronic) proctitis
14022007,O36.4,Maternal care for intrauterine death
201500003,M02.14,"Postdysenteric arthropathy, hand"
201938008,M12.57,"Traumatic arthropathy, ankle and foot"
90068007,M24.14,"Other articular cartilage disorders, hand"
276608005,P05.2,Newborn affected by fetal (intrauterine) malnutrition not light or small for gestational age
22099008,Q66.6,Other congenital valgus deformities of feet
24730004,S93.411,Sprain of calcaneofibular ligament of right ankle
111722002,S20.00,"Contusion of breast, unspecified breast"
85052001,T25.319,Burn of third degree of unspecified ankle
30264000,T24.321,Burn of third degree of right knee
211644003,T18.5,Foreign body in anus and rectum
26729007,T22.30,"Burn of third degree of shoulder and upper limb, except wrist and hand, unspecified site"
14760008,K59.0,Constipation
128606002,N39,Other disorders of urinary system
125615005,S43.3,Subluxation and dislocation of other and unspecified parts of shoulder girdle
82304009,M48.2,Kissing spine
76069003,L97.106,Non-pressure chronic ulcer of unspecified thigh with bone involvement without evidence of necrosis
2089002,M88,Osteitis deformans [Paget's disease of bone]
65358001,M20.1,Hallux valgus (acquired)
55413008,M85.3,Osteitis condensans
15474008,S32.82XB,"Multiple fractures of pelvis without disruption of pelvic ring, initial encounter for open fracture"
45356009,S22.31XA,"Fracture of one rib, right side, initial encounter for closed fracture"
71220005,S32.592B,"Other specified fracture of left pubis, initial encounter for open fracture"
209522007,S83.60,"Sprain of the superior tibiofibular joint and ligament, unspecified knee"
38540001,S63.630,Sprain of interphalangeal joint of right index finger
77490007,T22.351,Burn of third degree of right shoulder
55023005,A06.2,Amebic nondysenteric colitis
35929003,H50.61,Brown's sheath syndrome
50442003,M12.3,Palindromic rheumatism
429190007,M24.45,"Recurrent dislocation, hip"
47518006,M96.5,Postradiation scoliosis
3468005,P39.0,Neonatal infective mastitis
208164008,S32.591A,"Other specified fracture of right pubis, initial encounter for closed fracture"
90654004,S73.112,Iliofemoral ligament sprain of left hip
14261008,T22.031,Burn of unspecified degree of right upper arm
94125001,C68,Malignant neoplasm of other and unspecified urinary organs
239175003,G89.12,Acute post-thoracotomy pain
17940001,G70.1,Toxic myoneural disorders
8915006,N64.82,Hypoplasia of breast
399563001,K62.82,Dysplasia of anus
16607004,O02.1,Missed abortion
26241001,M11.04,"Hydroxyapatite deposition disease, hand"
90116003,M24.51,"Contracture, shoulder"
29689003,M60.0,Infective myositis
54583007,M21.02,"Valgus deformity, not elsewhere classified, elbow"
276509008,P83.2,Hydrops fetalis not due to hemolytic disease
209540006,S93.521,Sprain of metatarsophalangeal joint of right great toe
40257000,S40.019,Contusion of unspecified shoulder
18084001,T22.021,Burn of unspecified degree of right elbow
9590000,T23.301,"Burn of third degree of right hand, unspecified site"
10416004,T24.331,Burn of third degree of right lower leg
76972007,T23.311,Burn of third degree of right thumb (nail)
125594001,M25.11,"Fistula, shoulder"
91637004,G70.0,Myasthenia gravis
30037006,K60.2,"Anal fissure, unspecified"
237474000,T85.44,Capsular contracture of breast implant
396233005,M02.89,"Other reactive arthropathies, multiple sites"
50952009,M24.47,"Recurrent dislocation, ankle, foot and toes"
81808003,M25.0,Hemarthrosis
63643000,M22.3,Other derangements of patella
202430007,M12.27,"Villonodular synovitis (pigmented), ankle and foot"
85551004,M35.7,Hypermobility syndrome
204821009,Q56,Indeterminate sex and pseudohermaphroditism
36517007,Q78.1,Polyostotic fibrous dysplasia
7913001,S62.115B,"Nondisplaced fracture of triquetrum [cuneiform] bone, left wrist, initial encounter for open fracture"
6280008,T23.379,Burn of third degree of unspecified wrist
93725000,C40.0,Malignant neoplasm of scapula and long bones of upper limb
94122003,C67.6,Malignant neoplasm of ureteric orifice
111222003,M23.203,"Derangement of unspecified medial meniscus due to old tear or injury, right knee"
275326005,S83.251,"Bucket-handle tear of lateral meniscus, current injury, right knee"
4819006,M25.47,"Effusion, ankle and foot"
201924001,M12.14,"Kaschin-Beck disease, hand"
57676002,M25.59,Pain in other specified joint
111248006,M62.01,"Separation of muscle (nontraumatic), shoulder"
76107001,M48.0,Spinal stenosis
50127006,M76.82,Posterior tibial tendinitis
47864008,S42.102B,"Fracture of unspecified part of scapula, left shoulder, initial encounter for open fracture"
86731008,S32.81,Multiple fractures of pelvis with disruption of pelvic ring
68076002,S62.011B,"Displaced fracture of distal pole of navicular [scaphoid] bone of right wrist, initial encounter for open fracture"
91037003,S32.82XA,"Multiple fractures of pelvis without disruption of pelvic ring, initial encounter for closed fracture"
3381004,S92.101B,"Unspecified fracture of right talus, initial encounter for open fracture"
125603006,S99.811,Other specified injuries of right ankle
64359003,T25.331,Burn of third degree of right toe(s) (nail)
92065004,D12.6,"Benign neoplasm of colon, unspecified"
52506002,K51.3,Ulcerative (chronic) rectosigmoiditis
267204006,O23,Infections of genitourinary tract in pregnancy
84970007,M24.17,"Other articular cartilage disorders, ankle and foot"
80406003,M24.39,"Pathological dislocation of other specified joint, not elsewhere classified"
59606006,M24.7,Protrusio acetabuli
29087002,M21.121,"Varus deformity, not elsewhere classified, right elbow"
430907000,M84.350,"Stress fracture, pelvis"
70902004,Q71.811,Congenital shortening of right upper limb
77598002,S32.401B,"Unspecified fracture of right acetabulum, initial encounter for open fracture"
76867002,T22.331,Burn of third degree of right upper arm
75984003,T21.01,Burn of unspecified degree of chest wall
188937005,D16.0,Benign neoplasm of scapula and long bones of upper limb
276369006,O36.812,"Decreased fetal movements, second trimester"
201849003,M19.11,"Post-traumatic osteoarthritis, shoulder"
202245003,M24.46,"Recurrent dislocation, knee"
33420007,M53.1,Cervicobrachial syndrome
202411007,M25.05,"Hemarthrosis, hip"
202460002,M12.34,"Palindromic rheumatism, hand"
399114005,M75.0,Adhesive capsulitis of shoulder
64298006,M20.019,Mallet finger of unspecified finger(s)
70917000,M61.0,Myositis ossificans traumatica
15539009,P56.0,Hydrops fetalis due to isoimmunization
203630007,M96.2,Postradiation kyphosis
29857009,R07.8,Other chest pain
44504005,S62.134B,"Nondisplaced fracture of capitate [os magnum] bone, right wrist, initial encounter for open fracture"
59962009,S32.810A,"Multiple fractures of pelvis with stable disruption of pelvic ring, initial encounter for closed fracture"
88906006,S93.421,Sprain of deltoid ligament of right ankle
45613006,S80.10,Contusion of unspecified lower leg
29120000,K52.82,Eosinophilic colitis
428027008,M11.85,"Other specified crystal arthropathies, hip"
202133001,M24.11,"Other articular cartilage disorders, shoulder"
267922000,M24.37,"Pathological dislocation of ankle and foot, not elsewhere classified"
31487001,M48.1,Ankylosing hyperostosis [Forestier]
10464008,M24.44,"Recurrent dislocation, hand and finger(s)"
11654001,M76.6,Achilles tendinitis
1539003,M65.32,"Trigger finger, index finger"
13624003,Q71.6,Lobster-claw hand
32128001,S63.641,Sprain of metacarpophalangeal joint of right thumb
35089004,A59.0,Urogenital trichomoniasis
93966009,C38.4,Malignant neoplasm of pleura
92537005,D01.3,Carcinoma in situ of anus and anal canal
50438001,H81.3,Other peripheral vertigo
197983000,N45,Orchitis and epididymitis
57993004,N60,Benign mammary dysplasia
36854009,O33.2,Maternal care for disproportion due to inlet contraction of pelvis
398993007,M24.89,"Other specific joint derangement of other specified joint, not elsewhere classified"
267949000,M25.51,Pain in shoulder
202472008,M25.54,Pain in joints of hand
52817008,M66.1,Rupture of synovium
78314001,Q78.0,Osteogenesis imperfecta
70704007,S63.501,Unspecified sprain of right wrist
12204004,S22.41XA,"Multiple fractures of ribs, right side, initial encounter for closed fracture"
43767005,S62.165A,"Nondisplaced fracture of pisiform, left wrist, initial encounter for closed fracture"
63456003,S83.111,"Anterior subluxation of proximal end of tibia, right knee"
60214001,S32.312B,"Displaced avulsion fracture of left ilium, initial encounter for open fracture"
203522001,M89.5,Osteolysis
64090007,T23.011,Burn of unspecified degree of right thumb (nail)
67224007,M02.3,Reiter's disease
197940006,R31.29,Other microscopic hematuria
266578003,N60.0,Solitary cyst of breast
372281005,N62,Hypertrophy of breast
201837004,M19.07,Primary osteoarthritis ankle and foot
201929006,M12.19,"Kaschin-Beck disease, multiple sites"
202167006,M24.31,"Pathological dislocation of shoulder, not elsewhere classified"
267954009,M25.57,Pain in ankle and joints of foot
267917000,M24.07,Loose body in ankle and toe joints
202222009,M24.42,"Recurrent dislocation, elbow"
202170005,M24.34,"Pathological dislocation of hand, not elsewhere classified"
28081005,S22.41XB,"Multiple fractures of ribs, right side, initial encounter for open fracture"
269063003,S12.01XA,"Stable burst fracture of first cervical vertebra, initial encounter for closed fracture"
12519004,S33.6XXA,"Sprain of sacroiliac joint, initial encounter"
91613004,S50.00,Contusion of unspecified elbow
9560007,S47.1,Crushing injury of right shoulder and upper arm
22878006,S80.00,Contusion of unspecified knee
38128008,S87.00,Crushing injury of unspecified knee
87108006,T67.2,Heat cramp
82427000,T87.0,Complications of reattached (part of) upper extremity
92468007,D30,Benign neoplasm of urinary organs
51211002,H70.211,"Acute petrositis, right ear"
5239005,H83.2,Labyrinthine dysfunction
196075003,J94,Other pleural conditions
27431007,N60.1,Diffuse cystic mastopathy
267882003,M00.27,"Other streptococcal arthritis, ankle and foot"
44983007,M51.0,"Thoracic, thoracolumbar and lumbosacral intervertebral disc disorders with myelopathy"
202405009,M25.02,"Hemarthrosis, elbow"
16711001,M25.44,"Effusion, hand"
48187004,S92.133B,"Displaced fracture of posterior process of unspecified talus, initial encounter for open fracture"
9467007,A39.83,Meningococcal arthritis
35298007,K59.01,Slow transit constipation
266579006,N61,Inflammatory disorders of breast
30506002,O92.5,Suppressed lactation
23961005,M36.3,Arthropathy in other blood disorders
2775001,M24.0,Loose body in joint
91291006,M02,Postinfective and reactive arthropathies
202427000,M12.24,"Villonodular synovitis (pigmented), hand"
125622002,S93.04,Dislocation of right ankle joint
76318008,M67.813,"Other specified disorders of tendon, right shoulder"
10948005,M47.13,"Other spondylosis with myelopathy, cervicothoracic region"
84598000,Q70.4,"Polysyndactyly, unspecified"
13236000,Q76.2,Congenital spondylolisthesis
72535009,Q76.5,Cervical rib
398114001,Q79.60,"Ehlers-Danlos syndrome, unspecified"
206390008,P50,Newborn affected by intrauterine (fetal) blood loss
29045004,S52.271A,"Monteggia's fracture of right ulna, initial encounter for closed fracture"
41511005,S62.669B,"Nondisplaced fracture of distal phalanx of unspecified finger, initial encounter for open fracture"
68819003,S52.044A,"Nondisplaced fracture of coronoid process of right ulna, initial encounter for closed fracture"
24948002,S99.001B,"Unspecified physeal fracture of right calcaneus, initial encounter for open fracture"
87559001,T22.321,Burn of third degree of right elbow
40993007,T25.011,Burn of unspecified degree of right ankle
213082003,T84.022,Instability of internal right knee prosthesis
109838007,C18.8,Malignant neoplasm of overlapping sites of colon
186847001,A51.0,Primary genital syphilis
93716006,C60.2,Malignant neoplasm of body of penis
372009000,C63.2,Malignant neoplasm of scrotum
95165006,D41,Neoplasm of uncertain behavior of urinary organs
77956009,G71.11,Myotonic muscular dystrophy
13445001,H81.0,Meniere's disease
53298000,R31.9,"Hematuria, unspecified"
78622004,N64.3,Galactorrhea not associated with childbirth
237256006,O34,Maternal care for abnormality of pelvic organs
387637008,M25.4,Effusion of joint
201852006,M19.14,"Post-traumatic osteoarthritis, hand"
26544005,M62.81,Muscle weakness (generalized)
62218008,Q69.2,Accessory toe(s)
27507004,M25.04,"Hemarthrosis, hand"
6654000,M20.2,Hallux rigidus
42251007,M20.5,Other deformities of toe(s) (acquired)
29749002,S42.192A,"Fracture of other part of scapula, left shoulder, initial encounter for closed fracture"
72634002,S93.621,Sprain of tarsometatarsal ligament of right foot
5450005,S57.00,Crushing injury of unspecified elbow
211921004,T23.741,"Corrosion of third degree of multiple right fingers (nail), including thumb"
313283000,T84.010,Broken internal right hip prosthesis
93676009,C21.0,"Malignant neoplasm of anus, unspecified"
47812002,K59.1,Functional diarrhea
31805001,O33.7,Maternal care for disproportion due to other fetal deformities
396275006,M15,Polyosteoarthritis
396230008,M33.93,"Dermatopolymyositis, unspecified without myopathy"
201855008,M19.179,"Post-traumatic osteoarthritis, unspecified ankle and foot"
30556007,M24.411,"Recurrent dislocation, right shoulder"
53286005,M77.0,Medial epicondylitis
203294006,M89.69,"Osteopathy after poliomyelitis, multiple sites"
41168002,P96,Other conditions originating in the perinatal period
45806008,Q71,Reduction defects of upper limb
208450001,S62.628A,"Displaced fracture of middle phalanx of other finger, initial encounter for closed fracture"
44932007,S22.32XB,"Fracture of one rib, left side, initial encounter for open fracture"
64665009,S99.001A,"Unspecified physeal fracture of right calcaneus, initial encounter for closed fracture"
75308009,S92.256A,"Nondisplaced fracture of navicular [scaphoid] of unspecified foot, initial encounter for closed fracture"
27182002,S43.50,Sprain of unspecified acromioclavicular joint
49523001,T22.191,"Burn of first degree of multiple sites of right shoulder and upper limb, except wrist and hand"
302969009,T84.038,Mechanical loosening of other internal prosthetic joint
68017002,T19.8,Foreign body in other parts of genitourinary tract
88374002,T25.031,Burn of unspecified degree of right toe(s) (nail)
71299003,A02.23,Salmonella arthritis
93783009,C63.0,Malignant neoplasm of epididymis
199425009,O33.6,Maternal care for disproportion due to hydrocephalic fetus
35046003,O92.7,Other and unspecified disorders of lactation
372939007,M00,Pyogenic arthritis
18834007,M11,Other crystal arthropathies
53338001,M36.4,Arthropathy in hypersensitivity reactions classified elsewhere
239739005,M24.56,"Contracture, knee"
111227009,M24.69,"Ankylosis, other specified joint"
35524003,M14,Arthropathies in other diseases classified elsewhere
202461003,M12.35,"Palindromic rheumatism, hip"
45181002,M51.4,Schmorl's nodes
267936005,M24.67,"Ankylosis, ankle and foot"
64859006,M81,Osteoporosis without current pathological fracture
52012001,M21.069,"Valgus deformity, not elsewhere classified, unspecified knee"
203465002,M85.6,Other cyst of bone
42818005,S62.013A,"Displaced fracture of distal pole of navicular [scaphoid] bone of unspecified wrist, initial encounter for closed fracture"
55042009,S90.00,Contusion of unspecified ankle
76211000,S35.516,Injury of unspecified iliac vein
65896005,S97.00,Crushing injury of unspecified ankle
38279006,A18.03,Tuberculosis of other bones
188361007,C38,"Malignant neoplasm of heart, mediastinum and pleura"
89164003,N63.0,Unspecified lump in unspecified breast
31384009,M33.2,Polymyositis
201847001,M19.22,"Secondary osteoarthritis, elbow"
48210000,M47.817,"Spondylosis without myelopathy or radiculopathy, lumbosacral region"
77547008,M51.3,"Other thoracic, thoracolumbar and lumbosacral intervertebral disc degeneration"
16123003,M20.3,Hallux varus (acquired)
18040001,M80.0A,"Age-related osteoporosis with current pathological fracture, other site"
62501005,Q77.6,Chondroectodermal dysplasia
90114000,S62.133A,"Displaced fracture of capitate [os magnum] bone, unspecified wrist, initial encounter for closed fracture"
36417005,S32.614A,"Nondisplaced avulsion fracture of right ischium, initial encounter for closed fracture"
48971001,B35.2,Tinea manuum
111904009,B37.4,Candidiasis of other urogenital sites
28593007,H70.22,Chronic petrositis
13025001,K51.4,Inflammatory polyps of colon
6995000,O92.3,Agalactia
57160007,M05.0,Felty's syndrome
36678001,M00.111,"Pneumococcal arthritis, right shoulder"
56923001,M24.64,"Ankylosis, hand"
64925008,M21.162,"Varus deformity, not elsewhere classified, left knee"
17616007,S32.311A,"Displaced avulsion fracture of right ilium, initial encounter for closed fracture"
81902001,S83.411,Sprain of medial collateral ligament of right knee
34578006,S52.271N,"Monteggia's fracture of right ulna, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
44465007,S93.401,Sprain of unspecified ligament of right ankle
10050004,S20.20,"Contusion of thorax, unspecified"
48123002,S60.219,Contusion of unspecified wrist
87900003,S34.22,Injury of nerve root of sacral spine
187254009,B90.1,Sequelae of genitourinary tuberculosis
372133009,C40.01,Malignant neoplasm of scapula and long bones of right upper limb
94116007,C44.69,"Other specified malignant neoplasm of skin of upper limb, including shoulder"
92786009,D09.1,Carcinoma in situ of other and unspecified urinary organs
189336000,D05,Carcinoma in situ of breast
66952001,G72.2,Myopathy due to other toxic agents
20425006,H81,Disorders of vestibular function
57773001,K62.3,Rectal prolapse
11914001,O32.2,Maternal care for transverse and oblique lie
90127001,O31.00,"Papyraceous fetus, unspecified trimester"
201503001,M02.17,"Postdysenteric arthropathy, ankle and foot"
36071006,M22.4,Chondromalacia patellae
202855006,M77.1,Lateral epicondylitis
202424007,M12.21,"Villonodular synovitis (pigmented), shoulder"
81539007,Q66.219,"Congenital metatarsus primus varus, unspecified foot"
74820003,Q65.82,Congenital coxa vara
1926006,Q78.2,Osteopetrosis
33173003,S42.009A,"Fracture of unspecified part of unspecified clavicle, initial encounter for closed fracture"
52011008,S66.100,"Unspecified injury of flexor muscle, fascia and tendon of right index finger at wrist and hand level"
35984006,A18.01,Tuberculosis of spine
20897003,N64.2,Atrophy of breast
248804005,N64.81,Ptosis of breast
22173004,O36.60,"Maternal care for excessive fetal growth, unspecified trimester"
17300000,M53.0,Cervicocranial syndrome
111232005,M48.3,Traumatic spondylopathy
74877002,Q76.4,"Other congenital malformations of spine, not associated with scoliosis"
206209004,P13.4,Fracture of clavicle due to birth injury
384710005,S63.521,Sprain of radiocarpal joint of right wrist
33118001,S32.491A,"Other specified fracture of right acetabulum, initial encounter for closed fracture"
9808005,S92.215A,"Nondisplaced fracture of cuboid bone of left foot, initial encounter for closed fracture"
209439007,S63.511,Sprain of carpal joint of right wrist
4763005,T33.521,Superficial frostbite of right hand
111541001,H81.1,Benign paroxysmal vertigo
64766004,K51,Ulcerative colitis
68566005,N39.0,"Urinary tract infection, site not specified"
201935006,M12.54,"Traumatic arthropathy, hand"
5137004,M24.49,"Recurrent dislocation, other specified joint"
202465007,M12.39,"Palindromic rheumatism, multiple sites"
12067001,M21.15,"Varus deformity, not elsewhere classified, hip"
54942004,S23.428,Other sprain of sternum
14386001,A30.0,Indeterminate leprosy
93808006,C31.2,Malignant neoplasm of frontal sinus
269496008,D49.7,Neoplasm of unspecified behavior of endocrine glands and other parts of nervous system
55846006,H01.14,Xeroderma of eyelid
45855004,H61.01,Acute perichondritis of external ear
68345001,R48.2,Apraxia
37396007,L02.02,Furuncle of face
200946001,L00,Staphylococcal scalded skin syndrome
27151001,M96.1,"Postlaminectomy syndrome, not elsewhere classified"
13325005,M86.34,"Chronic multifocal osteomyelitis, hand"
28072004,M95.1,Cauliflower ear
199879009,Q82,Other congenital malformations of skin
209565008,S33.5,Sprain of ligaments of lumbar spine
28571002,T25.231,Burn of second degree of right toe(s) (nail)
212067004,T31.33,Burns involving 30-39% of body surface with 30-39% third degree burns
186659004,B08.5,Enteroviral vesicular pharyngitis
372026006,C00.1,Malignant neoplasm of external lower lip
92817004,C92.11,"Chronic myeloid leukemia, BCR/ABL-positive, in remission"
92109005,D10.2,Benign neoplasm of floor of mouth
94718004,C92.31,"Myeloid sarcoma, in remission"
38727009,E06.1,Subacute thyroiditis
58193001,G80.1,Spastic diplegic cerebral palsy
65875003,H05.02,Osteomyelitis of orbit
36715001,L51,Erythema multiforme
4776004,L43,Lichen planus
41890004,L44.1,Lichen nitidus
17790008,L60,Nail disorders
203184009,M86.31,"Chronic multifocal osteomyelitis, shoulder"
65033000,Q84.1,"Congenital morphological disturbances of hair, not elsewhere classified"
5758002,R78.81,Bacteremia
90808005,T31.9,Burns involving 90% or more of body surface
402413008,T78.41,Arthus phenomenon
91302008,A41,Other sepsis
93835002,C00.5,"Malignant neoplasm of lip, unspecified, inner aspect"
35586003,B36.2,White piedra
81000006,B85.0,Pediculosis due to Pediculus humanus capitis
93197009,C82.18,"Follicular lymphoma grade II, lymph nodes of multiple sites"
94716000,C92.Z1,"Other myeloid leukemia, in remission"
188725004,C91,Lymphoid leukemia
73237007,J32.2,Chronic ethmoidal sinusitis
21638000,K05.219,"Aggressive periodontitis, localized, unspecified severity"
7632005,L50.3,Dermatographic urticaria
409780002,M86.1,Other acute osteomyelitis
53453008,M86.21,"Subacute osteomyelitis, shoulder"
81042008,Q06.1,Hypoplasia and dysplasia of spinal cord
43424001,A33,Tetanus neonatorum
73545001,T20.33,Burn of third degree of chin
72882005,T22.151,Burn of first degree of right shoulder
212082009,T31.55,Burns involving 50-59% of body surface with 50-59% third degree burns
238449000,A06.7,Cutaneous amebiasis
6020002,B35.3,Tinea pedis
94043000,C44.5,Other and unspecified malignant neoplasm of skin of trunk
95210003,C90.1,Plasma cell leukemia
95209008,C90.11,Plasma cell leukemia in remission
52967002,D75.81,Myelofibrosis
80967001,K02,Dental caries
279425004,L67,Hair color and hair shaft abnormalities
74578003,L88,Pyoderma gangrenosum
17059001,M70.4,Prepatellar bursitis
75286007,M86.22,"Subacute osteomyelitis, humerus"
128334002,Q38.6,Other congenital malformations of mouth
5083008,T21.23,Burn of second degree of upper back
35847008,T23.271,Burn of second degree of right wrist
6341002,T31.0,Burns involving less than 10% of body surface
212096003,T31.72,Burns involving 70-79% of body surface with 20-29% third degree burns
402902002,B08.21,Exanthema subitum [sixth disease] due to human herpesvirus 6
109267002,C43.8,Malignant melanoma of overlapping sites of skin
371983001,C75,Malignant neoplasm of other endocrine glands and related structures
94098005,C73,Malignant neoplasm of thyroid gland
29028009,E05.81,Other thyrotoxicosis with thyrotoxic crisis or storm
92813000,C91.11,Chronic lymphocytic leukemia of B-cell type in remission
82119001,E06,Thyroiditis
128605003,Z89,Acquired absence of limb
58961005,M31.2,Lethal midline granuloma
70759006,L08.0,Pyoderma
52486002,M72.6,Necrotizing fasciitis
7587000,M86.11,"Other acute osteomyelitis, shoulder"
276669000,P36,Bacterial sepsis of newborn
208232005,S42.132B,"Displaced fracture of coracoid process, left shoulder, initial encounter for open fracture"
210931000,S20.313S,"Abrasion of bilateral front wall of thorax, sequela"
52899007,T24.201,"Burn of second degree of unspecified site of right lower limb, except ankle and foot"
43635001,T22.161,Burn of first degree of right scapular region
5414003,T31.8,Burns involving 80-89% of body surface
80827001,T22.011,Burn of unspecified degree of right forearm
212072008,T31.42,Burns involving 40-49% of body surface with 20-29% third degree burns
20490007,T24.131,Burn of first degree of right lower leg
302231008,A01,Typhoid and paratyphoid fevers
4089001,A39.4,"Meningococcemia, unspecified"
402903007,B08.22,Exanthema subitum [sixth disease] due to human herpesvirus 7
109822001,C00.8,Malignant neoplasm of overlapping sites of lip
93225001,C43.3,Malignant melanoma of other and unspecified parts of face
92734000,D04.0,Carcinoma in situ of skin of lip
92724009,D04.3,Carcinoma in situ of skin of other and unspecified parts of face
66999008,E21.2,Other hyperparathyroidism
190293001,E06.0,Acute thyroiditis
43887004,H70.811,"Postauricular fistula, right ear"
72621003,K05.1,Chronic gingivitis
74598008,K04.6,Periapical abscess with sinus
19034001,N25.81,Secondary hyperparathyroidism of renal origin
24079001,L20,Atopic dermatitis
28769004,M86.27,"Subacute osteomyelitis, ankle and foot"
17230005,M20,Acquired deformities of fingers and toes
18820007,Q18.1,Preauricular sinus and cyst
80281008,Q36,Cleft lip
111638003,S42.011B,"Anterior displaced fracture of sternal end of right clavicle, initial encounter for open fracture"
69025008,T23.111,Burn of first degree of right thumb (nail)
56716005,T20.35,Burn of third degree of scalp [any part]
62738008,T22.231,Burn of second degree of right upper arm
212071001,T31.41,Burns involving 40-49% of body surface with 10-19% third degree burns
59307008,A51.32,Syphilitic alopecia
94135007,C00.2,"Malignant neoplasm of external lip, unspecified"
109264009,C44.8,Other and unspecified malignant neoplasm of overlapping sites of skin
49601007,I97.4,Intraoperative hemorrhage and hematoma of a circulatory system organ or structure complicating a procedure
25147002,L13.1,Subcorneal pustular dermatitis
400190005,L90,Atrophic disorders of skin
91538002,M86.8X0,"Other osteomyelitis, multiple sites"
203189004,M86.36,"Chronic multifocal osteomyelitis, tibia and fibula"
66948001,Q37,Cleft palate with cleft lip
71884009,R07.2,Precordial pain
56710004,T23.171,Burn of first degree of right wrist
125597008,S59.811,Other specified injuries right forearm
7765006,T20.15,Burn of first degree of scalp [any part]
66535005,T24.221,Burn of second degree of right knee
212097007,T31.73,Burns involving 70-79% of body surface with 30-39% third degree burns
212099005,T31.75,Burns involving 70-79% of body surface with 50-59% third degree burns
3469002,T23.211,Burn of second degree of right thumb (nail)
6803002,A02.24,Salmonella osteomyelitis
49442000,A66.0,Initial lesions of yaws
372002009,C05,Malignant neoplasm of palate
94069006,C70.1,Malignant neoplasm of spinal meninges
92272009,D35.1,Benign neoplasm of parathyroid gland
91857003,C91.0,Acute lymphoblastic leukemia [ALL]
92735004,D04.7,"Carcinoma in situ of skin of lower limb, including hip"
47739002,D61.82,Myelophthisis
71325002,E88.1,"Lipodystrophy, not elsewhere classified"
37151006,I73.81,Erythromelalgia
4356008,K06.0,Gingival recession
17440005,K59.4,Anal spasm
40275004,L25,Unspecified contact dermatitis
19429009,L98.495,Non-pressure chronic ulcer of skin of other sites with muscle involvement without evidence of necrosis
89155008,M34,Systemic sclerosis [scleroderma]
425940002,M70.2,Olecranon bursitis
203186006,M86.33,"Chronic multifocal osteomyelitis, radius and ulna"
13370002,M72.2,Plantar fascial fibromatosis
30128009,M94.0,Chondrocostal junction syndrome [Tietze]
22045003,T20.25,Burn of second degree of scalp [any part]
80271009,T22.311,Burn of third degree of right forearm
34730008,B08.3,Erythema infectiosum [fifth disease]
67924001,B03,Smallpox
371976008,C06.0,Malignant neoplasm of cheek mucosa
93169003,C91.Z1,"Other lymphoid leukemia, in remission"
92811003,C95.11,"Chronic leukemia of unspecified cell type, in remission"
92818009,C92.1,"Chronic myeloid leukemia, BCR/ABL-positive"
92169007,D31.52,Benign neoplasm of left lacrimal gland and duct
62278002,E05.21,Thyrotoxicosis with toxic multinodular goiter with thyrotoxic crisis or storm
60216004,E05.01,Thyrotoxicosis with diffuse goiter with thyrotoxic crisis or storm
45431004,H61.02,Chronic perichondritis of external ear
38961000,J32.3,Chronic sphenoidal sinusitis
35923002,J32.0,Chronic maxillary sinusitis
79962008,K22.4,Dyskinesia of esophagus
399939002,L68.0,Hirsutism
288245007,M21.83,Other specified acquired deformities of forearm
111245009,T79.A0,"Compartment syndrome, unspecified"
40970001,M86.5,Other chronic hematogenous osteomyelitis
161891005,M54.8,Other dorsalgia
59867002,M86.19,"Other acute osteomyelitis, multiple sites"
60475009,Q74,Other congenital malformations of limb(s)
13059002,Q80,Congenital ichthyosis
30760008,R68.3,Clubbing of fingers
8654005,Q82.4,Ectodermal dysplasia (anhidrotic)
38593000,P28.2,Cyanotic attacks of newborn
238108007,R64,Cachexia
78436002,A15.4,Tuberculosis of intrathoracic lymph nodes
186289000,B36.1,Tinea nigra
56454009,B36.0,Pityriasis versicolor
94709001,C84.02,"Mycosis fungoides, intrathoracic lymph nodes"
190237002,E04.1,Nontoxic single thyroid nodule
